title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Cryo-EM structure of African horse sickness virus VP2 receptor-binding protein enables nanoparticle vaccine design,https://www.nature.com/articles/s41467-026-75067-9,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Nicola GA Abrescia,"African horse sickness virus (AHSV) is a lethal equine pathogen with no licensed vaccine other than vaccines containing attenuated virus, which pose safety risks. Endemic to sub-Saharan Africa, AHSV has caused epizootics in Spain and Portugal, Cyprus, Morocco, the Middle East, India and Pakistan and, most recently, Thailand. Here, we resolve the 3.11 Å cryo-EM structure of full-length VP2 from AHSV serotype 4, adopting its native triskelion architecture and shedding light on an α-helical domain anchoring the triskelion core, which is absent in other structurally characterized orbiviruses. Structure-guided mapping identified a subdomain of VP2 as a key target of neutralizing antibodies. Displayed on nanoparticles using the SpyCatcher/SpyTag technology, the domain conferred complete protection from clinical disease after viral challenge infection in mice and elicited robust and long-lasting immune responses in horses, the target species of AHSV. These findings provide a structural blueprint for the next generation of recombinant vaccines against AHSV and related orbiviruses.",nature_html,0
CSF1R regulates monocyte subset differentiation and intracellular metabolism,https://www.nature.com/articles/s41467-026-75263-7,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Stoyan Ivanov,"Monocytes are key circulating effectors of vascular homeostasis, innate immunity and inflammation. Following their generation in mouse bone marrow, classical (Ly6Chigh) monocytes are mobilized into the blood circulation where they mature into non-classical (Ly6Clow) patrolling monocytes or are recruited into peripheral tissues where they differentiate into tissue resident or inflammatory macrophages. Monocytes and macrophages express CSF1R (CD115), the receptor for lineage-specific growth factors CSF1 and IL-34. Here, we report that acute CSF1R blockade or genetic deletion negatively interferes with monocyte intracellular metabolism and reduces blood Ly6Clow monocytes in part by blunting differentiation of Ly6Chigh monocytes. Based upon lineage-specific deletion of Glutamine-Fructose-6-Phosphate Transaminase 1 (GFPT1), the hexosamine biosynthetic pathway (HBP) is identified as an important regulator of CSF1R expression and monocyte subsets. Inhibition of receptor tyrosine kinases CSF1R and FLT3 rewires and partially impairs metabolic activity in human monocytes. Our findings provide insights into the link between CSF1R signaling, metabolic regulation, and monocyte survival and differentiation.",nature_html,0
The BZR1-BLH1-PIF4 feedback module acts as a molecular amplifier for precise thermomorphogenesis in Arabidopsis,https://www.nature.com/articles/s41467-026-75154-x,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Genji Qin,"Global increases in the intensity and frequency of elevated temperatures is threatening ecosystem stability and crop yield. Understanding plant thermomorphogenesis is critical for developing climate-resilient crops, yet the underlying mechanisms remain to be clarified. Here, we identify the BEL1-LIKE HOMEODOMAIN transcription factor BLH1 as a critical negative regulator of thermomorphogenesis that modulates the key BRASSINAZOLE-RESISTANT 1 (BZR1)-PHYTOCHROME INTERACTING FACTOR 4 (PIF4) thermomorphogenic regulatory module. Overexpression of BLH1 or its homologs confers high-temperature (HT) insensitivity, whereas blh higher-order mutants exhibit HT hypersensitivity. BLH1 expression is directly repressed by BZR1 and is down-regulated by HT. We further demonstrate that BLH1 directly binds to the PIF4 promoter to repress its transcription and concurrently interacts with the PIF4 protein to inhibit its activity. Overexpression of BLH1 rescues the elongated hypocotyl phenotype in bzr1-1D or PIF4 overexpression plants. Our findings define a BZR1-BLH1-PIF4 regulatory axis that modulates the BZR1-PIF4-auxin-BR-BZR1 positive feedback loop, ensuring a balanced thermomorphogenic response to HT.",nature_html,0
ZNF689 loss impairs homologous recombination sensitizing triple-negative breast cancer to combined PARP and PD-L1 inhibition,https://www.nature.com/articles/s41467-026-75031-7,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Yi-Zhou Jiang,"Triple-negative breast cancer (TNBC) is the most aggressive subtype of breast cancer, characterized by a poor prognosis due to the lack of effective targeted therapies. While poly (ADP-ribose) polymerase (PARP) inhibitors benefit BRCA1/2-mutated TNBC, their efficacy in BRCA wild-type tumors remains limited. In this study, we uncover a critical role of zinc-finger protein 689 (ZNF689) in regulating homologous recombination (HR) repair in TNBC. Our findings reveal that in response to DNA damage, ZNF689 is phosphorylated by ATM and promotes NBS1 ubiquitination via E3 ligase SKP2, leading to the stabilization of the MRN complex and subsequent ATM activation, thereby facilitating HR repair. ZNF689 loss markedly enhances sensitivity to PARP inhibitors in TNBC, particularly when combined with paclitaxel. Furthermore, PARP inhibition upregulates PD-L1 expression in ZNF689-deficient TNBC cells through activation of the STING pathway. Notably, ZNF689 loss enhances the therapeutic efficacy of PARP inhibition plus anti-PD-L1 immunotherapy. Together, these findings suggest ZNF689 as a crucial regulator of HR repair and provide proof-of-concept for combining PARP inhibition and PD-L1 blockade in patients with ZNF689-low TNBC.",nature_html,0
Specificity and exon target space of splicing modifying compounds,https://www.nature.com/articles/s41467-026-74594-9,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Alejandro Reyes,"Modulation of splicing is an established therapeutic strategy with clinical applications and potential to target specific exons to influence gene expression. Small-molecule splicing modifiers such as Risdiplam and Branaplam induce inclusion of exons typically skipped due to weak 5&#x2032;"" role=""presentation"">5′{5}^{{\prime} } splice sites. Risdiplam preferentially induces exons with an N−3G−2A−1 sequence at the 3&#x2032;"" role=""presentation"">3′{3}^{{\prime} } exon end, whereas Branaplam favors A−3G−2A−1-ending exons. However, determinants of specificity remain unclear, as many motif-matching exons are not induced. Here, we investigate the molecular basis of splicing-modulator specificity. Using biochemical assays, transcriptome analyses, and genetic perturbations, we identify sequence-dependent features that determine exon responsiveness to splicing-modulator induction. We further demonstrate that specificity can be reprogrammed through manipulation of U1 snRNA. These findings refine the determinants of splicing-modulator target space and may support identification of additional target exons and compounds.",nature_html,0
Ectomesenchyme contributes to epidermal stem cell formation through mesenchymal-to-epithelial transition,https://www.nature.com/articles/s41467-026-75278-0,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Katsuto Tamai,"Cutaneous development is initiated by crosstalk between non-neural ectodermal epithelium and underlying mesenchymal cells. Recent studies have shown that some mesenchymal cells contribute to keratinocyte regeneration in injured skin. However, whether mesenchymal cells contribute to keratinocyte formation in physiologically normal skin remains unclear. Here we show, using lineage tracing, single-cell transcriptome and epigenome analyses of mouse skin, that the interfollicular epidermis consists largely of mesenchymal-lineage cells. Further lineage-tracing and live-imaging analysis of mouse embryos indicate that these mesenchymal-lineage epidermal progenitor cells arise from ectomesenchyme and contribute to the surface ectoderm through a mesenchymal-to-epithelial transition-like process between embryonic days 8.5 and 9.5. We also establish human induced pluripotent stem cell-derived ectomesenchyme and demonstrate that it generates p63-expressing keratinocytes. These data reveal a previously unappreciated contribution of ectomesenchyme to cutaneous development and provide insight into skin diseases involving epidermal mosaicism.",nature_html,0
Visual learning at fast and slow timescales is driven by distinct plasticity rules in primate inferotemporal cortex,https://www.nature.com/articles/s41467-026-74791-6,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,David J Freedman,"We learn to recognize a vast array of familiar objects, a process involving learning-related changes in inferotemporal cortex (IT) activity. A challenge to discovering mechanisms of familiarity learning is that it spans multiple timescales from minutes to days, and is accompanied by simultaneous changes in cellular, synaptic, and network properties. We leverage an integrated experimental-theoretical approach, using IT recordings in two male macaques during familiarity learning within and across sessions to infer underlying plasticity mechanisms. We identified two timescales of learning-related changes spanning minutes to days, consistent with distinct synaptic and cellular mechanisms. Across sessions, averaged responses gradually decreased with familiarity, consistent with synaptic plasticity. In contrast, within-session changes, including rapid response decay and increased spontaneous activity, aligned with intrinsic plasticity mechanisms. Recurrent networks endowed with learning rules inferred from experiments replicated the observed learning dynamics, supporting our hypothesis of distinct learning mechanisms - slow, synaptic plasticity at long timescales and fast, intrinsic plasticity at short timescales.",nature_html,0
Positional interpretation of cis-regulatory code and nucleosome organization with deep learning models,https://www.nature.com/articles/s41467-026-74807-1,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Julia Zeitlinger,"Sequence-to-function neural networks learn cis-regulatory sequence rules driving many types of genomic data. Interpreting these models to relate the sequence rules to underlying biological processes remains challenging, especially for complex genomic readouts such as MNase-seq, which maps nucleosome occupancy but is confounded by experimental bias. Here, we introduce pairwise influence by sequence attribution (PISA), which uses attribution to combinatorially decode which bases contributed to the readout at a specific genomic coordinate. PISA visualizes the effects of transcription factor motifs, detects undiscovered motifs with complex contribution patterns, and reveals experimental biases. By learning the bias for MNase-seq, PISA enables unprecedented nucleosome prediction models. These models allow the de novo discovery of nucleosome-positioning motifs and reveal the basis of Micro-C chromatin domain boundaries through systematic motif perturbations. Finally, these models allow the design of sequences with altered nucleosome configurations. These results show that PISA is a versatile tool that expands our ability to train and interpret sequence-to-function neural networks on genomics data and understand the underlying cis-regulatory code.",nature_html,0
Eco-evolutionary responses of species distributions to climate change,https://www.nature.com/articles/s41467-026-75168-5,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Evan Siemann,"Species elevational shifts are well-documented responses to climate change, with many moving upslope to track suitable conditions. However, these shifts can vary considerably in both direction and rate, and the underlying causes of this variability are not well understood. This study examines how elevational shifts depend on geographical zones along with species’ climatic niches, global prevalence, and evolutionary history by analyzing paired lower and upper edge shifts across 845 plant and animal species records worldwide. We find distinct effects of these drivers on upper versus lower distribution limits. Tropical species experienced more rapid upward shifts of their lower edges than did temperate species. Species with warmer and wetter optimal climatic niches displayed faster upper-edge shifts, while those only with wetter ones showed more rapid lower-edge shifts. Globally prevalent species expanded their distributions with climate change by combining faster upper-edge advances with slower lower-edge contractions, likely reflecting their drier climatic adaptation. Importantly, these ecological effects overlapped substantially with phylogenetic effects, and phylogenetic conservatism independently explained a notable portion of the variation in elevational responses. These findings highlight the complexity of evolutionary history and ecological processes in shaping species’ climate responses and underscore the climate vulnerability of some species due to their evolutionary inertia.",nature_html,0
A likelihood-based method for identifying replay from spike sequences,https://www.nature.com/articles/s41467-026-74822-2,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Min Whan Jung,"Hippocampal replay—sequential reactivation of place cells—has been implicated in memory recall, consolidation and planning, but traditional analyses rely on spatial tuning and exclude non-place cells, limiting their scope. Model-based analyses without spatial templates often depend on predefined parameters and constrained pattern definitions, making them parameter-sensitive and potentially biased. To address these limitations, we developed an analysis that estimates the likelihood of spike sequences based on pairwise firing order probabilities observed during active behavior regardless of their behavioral correlates. We validated the method using simulations, rat single-unit recordings, and mouse calcium imaging, showing strong agreement with conventional replay metrics and broad applicability. When applied to head-fixed mice passively viewing naturalistic movie stimuli, the method detected significant replay in both hippocampus and visual cortex, demonstrating its utility in uncovering structured replay across brain regions and sensory domains.",nature_html,0
Glutamatergic signaling underlies brain structural organization for mathematical and reading abilities in children,https://www.nature.com/articles/s41467-026-75102-9,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Vinod Menon,"The neurochemical mechanisms underlying individual differences in children’s mathematical and reading abilities remain largely unknown. Here we investigate how neurotransmitter systems relate to brain structural organization supporting these abilities in two independent cohorts of children (N = 991). We mapped brain-wide structural phenotypes associated with academic performance onto a comprehensive PET atlas of 19 neurotransmitter receptors and transporters. Across both domains and cohorts, NMDA glutamatergic receptor distribution showed the most consistent associations with brain structural organization supporting academic abilities (replication Bayes factors >9e4 for mathematics; >4 for reading). NMDA receptor density corresponded with multiple functional networks for mathematical abilities but showed more spatially focused associations within visual networks for reading, suggesting both shared and domain-specific neurochemical mechanisms. Dopaminergic, cholinergic, serotonergic, and GABAergic systems showed weaker, non-replicable associations. These findings bridge molecular neurochemistry and macro-scale brain architecture supporting academic skills, identifying glutamatergic signaling as a candidate target for interventions addressing learning disabilities.",nature_html,0
Closed-loop readout of anterior insula high-gamma activity steers value-based decisions,https://www.nature.com/articles/s41467-026-75265-5,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Julien Bastin,"The decision-making field has long attempted to understand the origins of human choice variability. A potential source of variability lies in spontaneous fluctuations of ongoing neural activity, which may influence behavior across several cognitive domains. Here, we developed a closed-loop intracranial brain-computer interface that detects transient fluctuations of broadband gamma activity (BGA, 70–150 Hz) to trigger stimulus presentations contingent on high or low neural states. Using this approach, we examined how spontaneous activity in the anterior insula influences accept/reject decisions involving multi-attribute offers combining pleasant and unpleasant components. Offers preceded by high BGA in the anterior insula were associated with a transient post-offer suppression in anterior insula activity, which biased decisions toward accepting an unpleasant item in exchange for a pleasant one in hypothetical multi-attribute choices. These findings demonstrate that sub-second endogenous neural fluctuations directly modulate choice behavior, challenging current neuro-computational models by emphasizing the critical role of intrinsic brain states in shaping decision variability.",nature_html,0
A large-scale multi-ancestry mitochondrial variant association analysis for cardiometabolic traits,https://www.nature.com/articles/s41467-026-74939-4,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Peter Reaven,"Studies linking mitochondrial DNA (mtDNA) with complex traits are often limited by small sample sizes or focused on specific phenotypes in clinically selected cohorts. Here, we use data from >600,000 participants in the Million Veteran Program (MVP) to perform a multi-ancestry analysis of mitochondrial DNA (mtDNA) variation and cardiometabolic phenotypes across European (EUR), African (AFR), Admixed American (AMR), and East Asian (EAS) populations. After validating 248 mtDNA loci, we identify 10 ancestry-stratified single-variant associations (8 EUR, 2 AFR) and 23 additional signals in sex- and type 2 diabetes (T2D)–stratified analyses. Four variants tagging haplogroup J, D-loop MT228G > A, MT-ND3 MT10398A > G (p.Thr114Ala), MT-ND5 MT13708G > A (p.Ala458Thr), and MT-CYB MT14798T > C (p.Phe18Leu), are associated with hypothyroidism in EUR and replicated in UK Biobank (UKBB) with concordant effects. In EUR females, MT-RNR1 MT1555A > G increases the risk of carditis and heart failure phenotypes, supporting prior reports of maternally inherited cardiomyopathy. Gene-based rare-variant tests (minor allele frequency ≤2%) yield 26 associations (12 EUR, 10 AFR, 2 AMR, 2 EAS), including mitochondrial tRNA burdens linked to primary cardiomyopathy (females) and exophthalmos (males). Twenty-three of the 33 single-variant signals map to the endocrine/metabolic category, indicating significant enrichment (Fisher’s exact P = 0.003). These results define ancestry- and context-specific contributions of mtDNA to cardiometabolic disease, with a notable concentration in endocrine traits, and provide a framework for mtDNA analysis across diverse biobank cohorts.",nature_html,0
Causal Dynamics of Social Gaze in Primate Prefrontal-Amygdala Networks Revealed by Dynamic Bayesian Modeling,https://www.nature.com/articles/s41467-026-75220-4,Biological sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Anirvan S. Nandy,"Social gaze is a fundamental channel of primate communication, shaping dynamic interactions and fostering mutual understanding. While prior studies have mapped the behavioral correlates of social gaze across the prefrontal-amygdala circuits, the causal architecture of these interactions remains poorly understood. Here, we develop an algorithm to integrate independently recorded sessions from male macaques into “super-sessions”, validated using ground-truth synthetic data, enabling the reconstruction of simultaneous multi-area recordings aligned to matched gaze sequences. Applying Dynamic Bayesian Network analysis to these super-sessions, we uncover temporally structured, behavior-dependent causal interactions among the amygdala, orbitofrontal cortex, dorsomedial prefrontal cortex (dmPFC), and anterior cingulate cortex. When macaques were the targets of social gaze, the brain-behavior network exhibited positive temporal modulations, with the dmPFC emerging as the dominant source and the amygdala as a primary recipient of influence. When macaques directed their gaze toward their partners, the dmPFC and amygdala retained their respective roles. Prefrontal regions positively modulated one another, while the amygdala acted solely as a downstream target receiving exclusively negatively modulated prefrontal inputs. These findings reveal previously unknown directional interactions in the primate social brain and highlight distinct causal architectures underlying the bidirectional dynamics of social attention.",nature_html,0
Alternating-Polarity Electrolysis Enables Efficient Enantioselective Semipinacol Rearrangement Using Sodium Chloride,https://pubs.acs.org/doi/10.1021/jacs.6c09845,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,10.1021/jacs.6c09845,Jianwei Sun,"High Resolution Image Download MS PowerPoint Slide Enantioselective chlorination using sustainable chloride sources has long been a pursuit in organic synthesis. Moving away from stoichiometric, corrosive, and costly electrophilic reagents, we report the use of NaCl as a green chlorine source for the enantioselective chlorination of organic molecules without the need for chemical oxidants. By leveraging electrochemical in situ oxidation, we demonstrate the first electricity-driven enantioselective semipinacol rearrangement. Central to this approach is a dual-organocatalyst phase-transfer system that synergistically manages both phase transfer and enantiomeric induction. Notably, the implementation of alternating current (AC) proved essential in preventing catalyst deposition on the electrode surface, enabling high efficiency at a synthetically useful scale. This work represents a rare application of AC in asymmetric electrosynthesis and its inaugural use in organocatalysis. A variety of cyclic and functionalized ketones bearing all-carbon quaternary stereocenters were synthesized with high enantioselectivity and excellent functional group compatibility. Detailed mechanistic insights supported by control experiments and cyclic voltammetry as well as DFT calculation further elucidate the catalytic cycle. This protocol establishes a practical platform for future enantioselective chlorination processes using sustainable chloride sources.",openalex,0
North Pacific meltwater weakens the Atlantic Meridional Overturning Circulation and preconditions Heinrich Stadial 1,https://www.nature.com/articles/s41467-026-75199-y,Earth and environmental sciences : Nature Communications subject feeds,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Sophia I. Macarewich,"Heinrich Stadials provide insights into a potential future weakening of the Atlantic Meridional Overturning Circulation (AMOC), yet the mechanisms driving AMOC weakening during these intervals remain elusive. While Heinrich Stadials are associated with iceberg-discharge events over the North Atlantic (i.e., Heinrich events), AMOC weakening is known to precede Heinrich events. Here we run freshwater hosing experiments to show that contemporaneous Northeast Pacific iceberg-discharge events (i.e., Siku events), which consistently occur at the onsets of Heinrich Stadials, could trigger AMOC weakening by transporting freshwater to the North Atlantic deepwater formation regions. This initial weakening may subsequently be amplified by further meltwater release from the British and Laurentide Ice Sheets, induced by stepwise subsurface warming in the northeastern and northern North Atlantic. Our findings suggest that Siku events may have played a critical role in preconditioning the North Atlantic for Heinrich events, underscoring the interconnected nature of the global ocean–cryosphere system.",nature_html,0
Dynamic responses of wind turbines under unwaked and waked conditions,https://www.sciencedirect.com/science/article/pii/S0306261926009098?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Zheng Li,,,0
Enhancing current distribution estimation in parallel battery modules using neural network ensembles,https://www.sciencedirect.com/science/article/pii/S0306261926008962?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Limei Wang,,,0
Data-driven energy sharing in collective self-consumption communities: a medium-term predictive ensemble framework,https://www.sciencedirect.com/science/article/pii/S0306261926009256?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Jose Miguel Riquelme-Dominguez,,,0
Dynamic multi-objective operation optimization of dimethyl oxalate hydrogenation process under green hydrogen flow fluctuation,https://www.sciencedirect.com/science/article/pii/S030626192600749X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Jian Chu,,,0
A review of electrochemical process-driven recycling and regeneration technologies for lithium-ion batteries,https://www.sciencedirect.com/science/article/pii/S0306261926008263?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Dean Pan,,,0
Energy modeling for a low-carbon future and global decarbonization,https://www.sciencedirect.com/science/article/pii/S0306261926008688?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Muhammad Shahzad Zafar,,,0
Wind power forecasting with deep representation: A survey,https://www.sciencedirect.com/science/article/pii/S0306261926007580?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Haibin Zhang,,,0
Deep learning-based health monitoring and prognostics for nuclear power plants: a systematic review,https://www.sciencedirect.com/science/article/pii/S0306261926009062?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,,Xuefeng Chen,,,0
Electrosynthesis of C 6 Chemicals by Propylene Oxidative Coupling on Au Surface,https://pubs.acs.org/doi/10.1021/jacs.6c04024,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,10.1021/jacs.6c04024,Tao Wang,"Electrocatalytic oxidation of alkenes represents a promising pathway for sustainable fine chemical synthesis in future chemical manufacturing. However, anodic propylene transformations typically yield only oxygenation products, such as propylene glycol, propylene oxide, acrolein, or acetone, lacking the important electro-driven C-C coupling process. Here, we report a C-C coupling pathway for propylene oxidation on Au, producing two C6 compounds: 2,5-hexanedione and 3-hexene-2,5-dione. Under mild conditions, the total Faradaic efficiency for C6 products reaches 36%. Combining in situ infrared spectroscopy, pressure-dependent experiments, and density functional theory calculations, it was revealed that the oxidative coupling proceeds through asymmetric coupling between *Pr and *PrOH intermediates, following the Langmuir-Hinshelwood mechanism. Simultaneously increasing the surface coverage of both C3 intermediates is crucial for efficient C-C coupling. These findings introduce an electro-oxidative C-C coupling strategy for propylene, providing new mechanistic insights into fine chemical electrosynthesis.",pubmed,0
Ampere-Level Acetylene-to-Ethylene Electrosynthesis by a Spillover-Storage-Relaxation Hydrogenation Mechanism to Overcome the Activity-Selectivity Constraint,https://pubs.acs.org/doi/10.1021/jacs.6c04407,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,10.1021/jacs.6c04407,Bin Zhang,"The scaling relationship between the activity and selectivity of electrocatalytic hydrogenation reactions (EHRs) is caused by severe hydrogen evolution reactions and overhydrogenation because of the inevitable blocking of active sites through excessive adsorbed hydrogen (*H) at high current density. Herein, a spillover–storage–relaxation hydrogenation mechanism is proposed to overcome the scaling relationship. By employing acetylene (C 2 H 2 ) to ethylene (C 2 H 4 ) conversion as an example, Cu-supported atomically dispersed WO x (WO x /Cu), with abundant interfacial *H-formation Cu and *H-reservoir WO x sites, is theoretically predicted and experimentally proven to be a promising catalyst. Consequently, WO x /Cu is synthesized and demonstrates a C 2 H 4 partial current density of ∼1.43 A cm –2, with a C 2 H 4 Faradaic efficiency higher than 95%. The *H transfer from Cu to WO x not only frees sites for C 2 H 2 adsorption but also reserves a hydrogen source for subsequent hydrogenation. Additionally, such a mechanism is suitable for Mo(W)O x /Cu(Ag) in other EHRs.",openalex,0
Deciphering the Halide Chemistry of Cl – and Br – in Enhancing Kinetics of Mg Plating/Stripping,https://pubs.acs.org/doi/10.1021/jacs.6c05735,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,10.1021/jacs.6c05735,Fusheng Pan,"In promising rechargeable magnesium batteries (RMBs), while empirical Cl- addition to boron-based electrolytes optimizes Mg2+ solvation structure and desolvation process, the scarcity of comparative halide anion studies has hindered the development of a systematic halide chemistry theory for electrolyte design. Br- offers moderate solubility and mass efficiency comparable to Cl-, superior to F- and I-, positioning it as an ideal platform to decouple the effects of halide identity on reaction kinetics, bridging a critical gap in fundamental mechanistic insights. Herein, leveraging the magnesium phenyl fluoroborate complex (MPFBC) electrolyte, we systematically synthesize MPFBC-Cl, MPFBC-Br, and the control electrolytes to elucidate how Cl- and Br- influence Mg plating/stripping kinetics from the bulk electrolyte to the interface. Specifically, the lower charge density and larger ionic radius of Br- compared with Cl- weaken Coulombic interactions with Mg2+, thereby facilitating ionic cluster dissociation and boosting bulk conductivity. The higher polarizability and chemical softness of Br- relative to Cl- drive stronger specific adsorption at the Mg interface, thereby reconstructing the inner Helmholtz plane and reducing the nucleation overpotential. Furthermore, Br- promotes the formation of Mg-Br species in the SEI, which accelerates Mg2+ transport across the interface. Benefiting from multiscale modification, the Mg|MPFBC-Br|Mg cell demonstrates improved Mg plating/stripping kinetics, evidenced by a low overpotential (<220 mV) and stable cycling for 1000 h at 1.0 mA cm-2, outperforming MPFBC-Cl and most conventional electrolyte systems. This study unveils the halide chemistry of Br- in accelerating Mg plating/stripping kinetics, offering critical insights toward the rational electrolyte design for next-generation RMBs.",pubmed,0
Atomic-Scale Insights into the FeO-Mediated Oxide Growth during Iron Oxidation,https://pubs.acs.org/doi/10.1021/jacs.6c11029,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,10.1021/jacs.6c11029,Yong Wang,"Iron (Fe) oxidation represents a prototypical system for understanding gas–solid reactions, directly impacting corrosion science, heterogeneous catalysis, and oxide-heterostructure design. Although the oxide configurations and oxidation pathways have been extensively documented, the atomic-scale structural dynamics that couple gas-surface reactions to solid-state phase transitions remain limited. Here, using in situ atomic-resolution environmental scanning transmission electron microscopy (ESTEM), we prepare atomically flat metal α-Fe(001) surfaces via thermal annealing and reveal a fundamentally different oxidation pathway from Fe to Fe 3 O 4 during cooling under the ESTEM base vacuum. We demonstrate that metastable FeO plays a dynamically sustained role in two intermediate states. First, FeO nucleates on Fe(001) as distinct nanoscale islands below 300 °C, exhibiting a truncated square-pyramidal morphology. Second, FeO is retained as capping layers on the oxide during the transformation of the inner FeO into Fe 3 O 4, creating an inverted phase hierarchy (FeO/Fe 3 O 4 /Fe). The FeO layers provide an active pathway for Fe diffusion, with their growth and transition dominating the subsequent oxide expansion. Despite the distinct growth behaviors of FeO on the (001) and {111} surfaces of oxide, their phase transitions are driven by a common basic unit. Structurally, the FeO-to-Fe 3 O 4 transition is achieved via the translocation of octahedral Fe to tetrahedral sites, accompanied by outward diffusion. This work unveils the atomic-scale dynamics governing the coupled surface and interfacial reactions during the Fe oxidation via an island growth mode and establishes a new paradigm for understanding the unconventional oxide configurations in multilayer oxide-forming metals.",openalex,0
Intrinsic Stabilization of High-Order Van Hove Singularity in 2D Rashba Superconductor,https://pubs.acs.org/doi/10.1021/jacs.6c08452,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-04 00:00:00 UTC,2026-07-04 00:00:00+00:00,10.1021/jacs.6c08452,Alexander A. Saranin,"Electronic correlations in two-dimensional (2D) systems are strongly governed by Van Hove singularities, which generate divergences in the density of states and enhance correlation effects. Although high-order Van Hove singularities (HOVHSs) are typically associated with engineered band structures that require external tuning, their intrinsic emergence in realistic crystalline materials remains largely unexplored. We report on an interface-driven mechanism that intrinsically stabilizes a type-II HOVHS (emerged at nonregular points of the Brillouin zone) in an atomically thin Pb monolayer epitaxially grown on Si(111). Combining angle-resolved photoemission spectroscopy, scanning tunneling spectroscopy, and state-of-the-art ab initio calculations, we demonstrated that the HOVHS forms in close proximity to the Fermi level within Rashba-split surface states and produces a pronounced power-law divergence of the density of states exceeding that of conventional saddle points. We show that HOVHS arises without any external control and is stabilized by strong spin–orbit coupling and orbital hybridization at the Pb/Si interface. Our results establish an interface-driven mechanism for generating HOVHSs in spin–orbit coupled two-dimensional superconductors.",openalex,0
