title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
M.S. Swaminathan: The Man Who Fed India,https://www.science.org/doi/abs/10.1126/science.ael0871?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael0871,,,,0
The history and future of sickle cell disease,https://www.science.org/doi/abs/10.1126/science.aej0154?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aej0154,Adrian Woolfson,"Promising new gene therapies have arrived, but it is too soon to claim a medical victory",crossref,0
In Science Journals,https://www.science.org/doi/abs/10.1126/science.ael7894?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael7894,Seth Thomas Scanlon,"Highlights from the
                    Science
                    family of journals",crossref,0
Correcting the logic behind the 2026 US vehicle emissions standard rollback,https://www.science.org/doi/abs/10.1126/science.aef0464?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aef0464,Kate S. Whitefoot,Correction of selective assumptions and inconsistent interpretations of evidence would overturn policy justification,crossref,0
Tunnel field-effect transistors exhibiting performance beyond the Boltzmann thermionic limit,https://www.science.org/doi/abs/10.1126/science.adx6059?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.adx6059,Jianhua Hao,"The International Roadmap for Devices and Systems (IRDS) has identified the tunnel field-effect transistor (TFET) as the most promising next-generation logic device that enables sustainable downscaling in driving voltage and power consumption. Demonstrating an acceptable sub–Boltzmann-limit ON current (namely
                    I
                    60
                    , the current level when a TFET switches to a subthreshold swing level of 60 millivolts per decade) and current-switching ratio has presented a formidable challenge. We report a TFET based on a bismuth/indium selenide (Bi/InSe) heterostructure that exhibits an
                    I
                    60
                    of up to ~10 microamperes per micrometer and a current-switching ratio of &gt;10
                    7
                    . We attribute such promising TFETs to precise material design, clean interfaces fabricated under vacuum, and band engineering based on subthreshold swing physics. Our results demonstrate a high-performance basic building block that meets the IRDS requirements for next-generation integrated circuits.",crossref,0
Desert flooding highlights a critical gap in climate change adaptation,https://www.science.org/doi/abs/10.1126/science.aek8173?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aek8173,Ya-Mei Shao,,,0
Thermal cycling–induced nitriding increases energy-storage density in titanate ferroelectric films,https://www.science.org/doi/abs/10.1126/science.aeb5274?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aeb5274,Lisha Liu,"Enhancing dielectric energy-storage density (
                    U
                    e
                    ) requires maximizing the difference between maximum and remanent polarizations (Δ
                    P
                    ). Improving Δ
                    P
                    remains fundamentally challenging, as existing strategies rarely achieve simultaneous high maximum polarization and low remanent polarization. We introduce a postsynthesis treatment method, cryogenic thermal cycling, in which liquid nitrogen infiltrates the film and then is rapidly cycled to 100°C. This process markedly increases Δ
                    P
                    to 105 microcoulombs per square centimeter in oxide ferroelectric titanate films through oxygen vacancy–mediated nitrogen hybridization. Using this approach, we increased
                    U
                    e
                    to 261 joules per cubic centimeter with an efficiency approaching 80%. This approach is broadly applicable to diverse film materials with thicknesses spanning the nano- to microscale, offering a facile and cost-effective route to overcoming the critical bottleneck in Δ
                    P
                    and
                    U
                    e
                    .",crossref,0
A tripartite genetic conflict system controls hybrid sterility in rice,https://www.science.org/doi/abs/10.1126/science.aec5252?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aec5252,Jianmin Wan,"Interspecific Asian–African hybrid rice could substantially boost yield but is limited by severe hybrid sterility. We identify
                    RHS3
                    as a major quantitative trait locus controlling this trait.
                    RHS3
                    encodes a tripartite toxin–antidote system composed of MAO, DUN, and JIA, in which MAO acts as a toxin that aborts gametes by disrupting mitochondrial function, whereas DUN and JIA function as antidotes that neutralize MAO toxicity, conferring a transmission advantage to the African allele. We demonstrate that detoxification relies on selective autophagy through formation of a tripartite JIA–DUN–MAO protein complex. We infer the de novo origin of
                    RHS3
                    in the AA-genome rice lineage, illustrating a role for genetic conflict in speciation and suggesting strategies to harness heterosis between Asian and African rice.",crossref,0
Direct evaporation of single-crystal metal contacts for 2D semiconductors,https://www.science.org/doi/abs/10.1126/science.aee3132?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aee3132,Jianlu Wang,"Metal contacts remain one of the key bottlenecks in two-dimensional (2D) semiconductor electronics. We developed an atomic-scale step-by-step evaporation method to directly grow single-crystal metals on monolayer semiconductors with clean interfaces. This method accesses a distinct growth-kinetic window that suppresses secondary nucleation and promotes lateral coalescence, enabling van der Waals epitaxy of diverse metals—including bismuth, silver, indium, gold, and palladium—on molybdenum disulfide (MoS
                    2
                    ) and tungsten diselenide (WSe
                    2
                    ). The single-crystal metals support ultrathin conduction, provide spatially uniform work functions, and exhibit improved thermal robustness. As contacts, they show minimal Fermi-level pinning, approaching the Schottky–Mott limit. With bismuth and palladium contacts, monolayer MoS
                    2
                    and WSe
                    2
                    transistors achieved ultralow n- and p-type contact resistances of 36 and 145 ohm-micrometers, respectively, and short-channel currents both above 1.1 milliampere per micrometer.",crossref,0
Hypervision: An on-chip hyperspectral microsystem for online video-rate computational imaging,https://www.science.org/doi/abs/10.1126/science.aef8268?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aef8268,Jun Zhang,"In this work, we tackled the long-standing challenge of the massive computation for hyperspectral imaging that is required to reconstruct and process large-volume spatial-spectral data cubes. Specifically, we designed a hardware accelerator, fabricated as a neural processing unit (NPU) capable of 9.3 tera operations per second at 16-bit integer (INT16), alongside a topology-aware structured pruning strategy for a lightweight reconstruction network. Through integration with our HyperspecI sensor, we demonstrate a fully standalone visible–near-infrared hyperspectral microsystem (~950 grams) that requires neither external power nor computing resources. The microsystem achieved real-time hyperspectral imaging at 32.9 frames per second (512×512, 61 channels) or 24.6 frames per second (1024×1024, 16 channels) and consumed only ~25.3 watts (367 giga–operations per second per watt). Application demonstrations in intelligent driving and air-to-ground monitoring highlight its practical potential advancing computational hyperspectral imaging from offline processing to integrated online perception.",crossref,0
"High-efficiency, long-lived lead-free perovskite light-emitting diodes",https://www.science.org/doi/abs/10.1126/science.aeg8955?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aeg8955,Rong-Jun Xie,"Tin halide perovskite light-emitting diodes (PeLEDs) offer promise due to their solution processability and low toxicity, yet low efficiency and poor stability hinder practical use. We found that electroluminescence failure in CsSnI
                    3
                    is primarily driven by excessive hole injection–triggered electrochemical Sn
                    2+
                    oxidation and an irreversible phase transition to Cs
                    2
                    SnI
                    6
                    . Through a dual-side optimization strategy combining formamidine doping with triphenylphosphine oxide modification to stabilize the perovskite lattice, suppress nonradiative recombination, and balance carrier transport, we demonstrate highly efficient near-infrared PeLEDs. These lead-free devices achieve a peak external quantum efficiency of 21.2% at 963 nanometers and a maximum radiance of 195.8 watts per steradian per square meter (W sr
                    −1
                    m
                    −2
                    ). Notably, the operating half-lifetime reaches 920.5 hours at 7.1 W sr
                    −1
                    m
                    −2
                    , providing pathways for high-performance lead-free PeLEDs.",crossref,0
SGLT2 inhibitors activate pantothenate kinase in the human heart,https://www.science.org/doi/abs/10.1126/science.aeh4856?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aeh4856,Zoltan Arany,"Sodium-glucose cotransporter 2 inhibitors (SGLT2i) reduce mortality in heart failure, but their pharmacological target remains unclear. In this study, we showed that SGLT2i directly activate pantothenate kinase 1 (PANK1), the rate-limiting enzyme in coenzyme A (CoA) synthesis. Using stable isotope infusions, we established that SGLT2i activate CoA synthesis and broadly stimulate fuel use in human cardiac tissue. We also demonstrated that SGLT2i bind PANK1 at physiological concentrations, directly inducing conformational changes and increasing enzymatic activity. In silico modeling identified the site of SGLT2i binding on PANK1, which was confirmed by amino acid mutagenesis. Finally, we showed that SGLT2i-mediated PANK activation is necessary and sufficient to increase contractility of human cardiomyocytes. In summary, we demonstrate off-target activation of PANK1 and promotion of CoA synthesis by SGLT2i, which may explain their marked clinical benefits.",crossref,0
Iron-catalyzed [1+1+1] cyclopropanation by sequential coupling of an ester to two carbenes,https://www.science.org/doi/abs/10.1126/science.aej0194?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aej0194,Ryan Shenvi,"Traditional precious metal catalysis benefits from well-characterized inner-sphere elementary steps in which a single complex binds and unites substrates at the metal center. By contrast, base metal catalysts have recently demonstrated competence in cross-coupling transformations through iterative outer-sphere reactions in which product bond formation occurs by serial additions to the ligand, not the metal. Despite the emerging diversity of two-component outer-sphere reactions, comparable multicomponent outer-sphere couplings remain rare. In this study, we describe an iron-catalyzed [1+1+1] synthesis of cyclopropanols through iterative outer-sphere reactions between two carbenes and an ester. This reaction initially generates silyl enol ethers stereo-, regio-, and chemoselectively through a traceless, directed olefination that can be further exploited to enable transformations unavailable to prior methods.",crossref,0
De novo design of RNA pseudoknots with deep learning,https://www.science.org/doi/abs/10.1126/science.aeg6829?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aeg6829,Rhiju Das,"RNA design has been hindered by the limited accuracy of three-dimensional (3D) structure prediction. In this study, we show that intricate RNA structures can be generated with current deep learning tools through accurate de novo design of pseudoknot secondary structures. In an Eterna competition involving 57 pseudoknots, generative artificial intelligence (AI) methods matched experienced human designers in solving most blind challenges, evaluated by single nucleotide–resolution chemical mapping, compensatory mutagenesis, and cryo–electron microscopy. AI-generated molecules with accurate secondary structures formed well-ordered 3D folds stabilized by noncanonical tertiary interactions not modeled during design. Success was guided by an RNet foundation model trained on prior chemical mapping data, suggesting that some difficult RNA design tasks may be tractable without first solving RNA 3D structure prediction.",crossref,0
In Other Journals,https://www.science.org/doi/abs/10.1126/science.ael7895?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael7895,Mattia Maroso,Editors’ selections from the current scientific literature,crossref,0
Caring for myself while caring for others,https://www.science.org/doi/abs/10.1126/science.ael7896?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael7896,Breana Griffin,,,0
Beyond wrinkles,https://www.science.org/doi/abs/10.1126/science.aeh4348?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aeh4348,Julia Oh,Can the skin microbiome shape healthy aging?,crossref,0
Ordering atoms on weak interaction,https://www.science.org/doi/abs/10.1126/science.aek4631?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aek4631,Jeehwan Kim,Van der Waals interaction guides the growth of single-crystal metals on two-dimensional semiconductors,crossref,0
The worst energy policy in the world,https://www.science.org/doi/abs/10.1126/science.aej2018?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aej2018,Michael L. Ross,"The Iran war could serve as a turning point in accelerating the global transition away from fossil fuels: Every additional day that oil and gas prices are high and future supplies are uncertain, wind and solar power—cheaper and more scalable than ever before—grow all the more appealing. But nearly half of the world’s countries have adopted emergency subsidies that research shows will make this transition slower, more expensive, and less equitable.",crossref,0
The knotty problem of RNA structure prediction,https://www.science.org/doi/abs/10.1126/science.aek4499?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aek4499,Junzhe Guo,Artificial intelligence enables the design of RNA pseudoknots,crossref,0
"A plea for public health support for war-torn El Obeid, Sudan",https://www.science.org/doi/abs/10.1126/science.aej9417?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aej9417,Emmanuel Edwar Siddig,,,0
Deep-sea mining outpaces both science and law,https://www.science.org/doi/abs/10.1126/science.aek5038?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aek5038,Héctor Reyes-Bonilla,,,0
"Rethink the cargo, rethink the carrier",https://www.science.org/doi/abs/10.1126/science.aek3835?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.aek3835,Drew Weissman,New transfer RNA medicines require redesigned lipid nanoparticles for delivery,crossref,0
Worldwide study of diseases gets historic funding influx,https://www.science.org/doi/abs/10.1126/science.ael8355?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael8355,Gretchen Vogel,Gates Foundation pledges $540 million to a project often criticized for its opacity,crossref,0
Orbital alchemy,https://www.science.org/doi/abs/10.1126/science.ael8347?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael8347,Michael Greshko,Maturing space labs and cheaper launches fuel dreams of manufacturing drugs and tissues in orbit,crossref,0
Coral records suggest global warming is strengthening El Niño,https://www.science.org/doi/abs/10.1126/science.ael8351?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael8351,Julia Vaz,Finding bodes greater weather disruptions from the Pacific climate cycle,crossref,0
New chief of child health institute has MAHA ties,https://www.science.org/doi/abs/10.1126/science.ael8354?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael8354,Jocelyn Kaiser,Appointment of John Gaitanis draws concern that politics is driving leadership picks,crossref,0
Deadly tick-borne virus gains ground in Europe,https://www.science.org/doi/abs/10.1126/science.ael8352?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael8352,Richard Stone,Kosovo’s surveillance experience could help other countries prepare before human cases appear,crossref,0
NASA’s Roman telescope readies a sweeping view of the universe,https://www.science.org/doi/abs/10.1126/science.ael8353?af=R,AAAS: Science: Table of Contents,2026-08-27 06:00:13 UTC,2026-08-27 06:00:13+00:00,10.1126/science.ael8353,Daniel Clery,"With Hubble’s sharp vision and a view 100 times larger, the observatory will rapidly scan the cosmos for distant worlds and clues to dark energy",crossref,0
Synergistic Molecular and Polymer Network Design Enables Stable LiPF6‐Based Gel Polymer Electrolytes for Lithium Metal Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.6028878?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-27 06:10:34 UTC,2026-08-27 06:10:34+00:00,10.1002/anie.6028878,Baohua Li,"ABSTRACT
                  
                    High‐voltage lithium metal batteries suffer from severe interfacial degradation and electrolyte decomposition, limiting cycling stability and practical application. In conventional LiPF
                    6
                    ‐based electrolytes containing fluoroethylene carbonate (FEC), LiPF
                    6
                    decomposition generates Lewis‐acid species that trigger FEC defluorination and HF formation, causing progressive interphase degradation. Here we report a multifunctional gel polymer electrolyte (MGPE) that integrates solvation regulation with polymer‐network confinement and interrupts the PF
                    5
                    –FEC degradation pathway via strong PF
                    6
                    −
                    binding. The fluorinated aromatic additive 1,1,2,2‐tetrafluoroethoxybenzene modulates the Li
                    +
                    solvation structure and promotes preferential formation of a stable cathode‐electrolyte interphase, enhancing oxidative stability up to 5.0 V. Meanwhile, in situ polymerization of 3,5‐bis(trifluoromethyl)styrene constructs a fluorinated aromatic network with strong affinity toward PF
                    6
                    −
                    , suppressing Lewis‑acidic PF
                    5
                    formation. The synergistic interplay between solvation regulation, PF
                    5
                    suppression, and fluorinated‐network confinement steers interphase evolution toward dense LiF‐rich layers on both electrodes, enabling Li||LiCoO
                    2
                    cells to retain 82.6% capacity after 400 cycles at 4.5 V and 90.3% after 200 cycles at a cathode loading of ∼11 mg cm
                    −2
                    . Furthermore, 1.3 Ah pouch cells (N/P = 1.1) show 80.7% capacity retention after 30 cycles under practical conditions. This work provides an electrolyte‐engineering strategy to suppress PF
                    5
                    ‐induced degradation and stabilize interphase evolution, enabling safer high‐energy lithium metal batteries.",crossref,0
Jose B. Roque,https://onlinelibrary.wiley.com/doi/10.1002/anie.3972904?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-27 06:15:51 UTC,2026-08-27 06:15:51+00:00,10.1002/anie.3972904,Jose B. Roque,"""My favorite theorem is the Hammond Postulate because it is a useful conceptual framework for reasoning about the structures of transition states… I chose chemistry as a career because it offers the freedom to pursue challenging and meaningful problems that can have real impact…"" Find out more about Jose Roque in his Introducing… Profile.",pubmed,0
"Nickel(0)‐Catalyzed Enantioselective Three‐Component Imino–Ene‐Type Coupling of Aldehydes, Sulfonamides, and Alkenes",https://onlinelibrary.wiley.com/doi/10.1002/anie.8922921?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-27 06:21:25 UTC,2026-08-27 06:21:25+00:00,10.1002/anie.8922921,Li‐Jun Xiao,"ABSTRACT
                  
                    Enantioenriched homoallylic amines are common motifs in bioactive molecules and versatile intermediates in nitrogen‐containing molecule synthesis. We report a Ni(0)‐catalyzed enantioselective redox‐neutral three‐component coupling of aldehydes, sulfonamides, and terminal alkenes that provides formal imino–ene‐type products. Enabled by in situ sulfonyl imine generation and a chiral SIPHOS‐PE phosphoramidite ligand, the reaction furnishes
                    N
                    ‐sulfonyl homoallylic amines with high regioselectivity and excellent enantioselectivity. The method is most effective for aliphatic aldehydes and allylarene‐derived terminal alkenes, while functionalized allyl esters, allyl phosphonates, heteroaryl alkenes, and complex‐molecule‐derived substrates are also tolerated. Mechanistic experiments and DFT calculations are consistent with a nickelacycle‐mediated pathway involving imine/alkene oxidative cyclization. This work establishes a redox‐neutral asymmetric alkene–imine coupling manifold for the three‐component synthesis of enantioenriched homoallylic amines from readily available starting materials.",crossref,0
Rerouting Oxygen Evolution Through Interfacial Carbonate Chemistry in Near‐Neutral Seawater Electrolysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.9159016?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-27 06:25:59 UTC,2026-08-27 06:25:59+00:00,10.1002/anie.9159016,Ken Sakaushi,"ABSTRACT
                  
                    Near‐neutral seawater electrolysis offers a sustainable and safe route for green hydrogen production, yet its development is constrained by a lack of fundamental understanding of the underlying reaction processes through various reaction paths. This study employs an integrated framework of electrochemical hydrodynamics and mesoscopic simulations, incorporating multicomponent mass transport, homogeneous reaction kinetics, and electron transfer, to decipher a possible role of carbonate species in the oxygen evolution reaction (OER) towards near‐neutral seawater electrolysis. Our results suggest a plausible shift in the reaction paradigm: interfacial carbonate species could act as pivotal proton acceptors, while water molecules as oxygen donors. This suggests a distinct, favourable carbonate‐mediated path that diverges from the conventional, sluggish H
                    2
                    O path for the OER. In addition, based on simulations using model seawater electrolytes, as compared to the mass‐transport‐limited OH
                    −
                    path, this plausible carbonate‐mediated path can be predicted to enhance oxygen production capability by up to an order of magnitude, even at the low concentration of carbonate typically encountered in natural seawater. Our findings indicate a mechanistic framework of OER via multiple routes and provide a theoretical exploration for interfacial chemical‐field regulation, inspiring promising strategies to overcome kinetic barriers in complex electrochemical systems for sustainable hydrogen generation.",crossref,0
Diverting Reaction Pathways: Shunt Catalysis for Robust C═O Hydrogenation,https://onlinelibrary.wiley.com/doi/10.1002/anie.3975660?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-27 06:31:35 UTC,2026-08-27 06:31:35+00:00,10.1002/anie.3975660,Youzhu Yuan,"ABSTRACT
                  
                    Manipulating the spillover of reactants represents a pivotal strategy to govern reaction pathways and boost the efficiency of heterogeneous catalysis, enabling reactive species to spontaneously navigate the path of least kinetic resistance. Herein, we establish a “catalytic shunt” by integrating discrete Ag/SiO
                    2
                    and Ag/CeO
                    2
                    nanounits into a unique Ag/CeO
                    2
                    ||SiO
                    2
                    architecture that decouples competing reaction steps in dimethyl oxalate (DMO) hydrogenation to methyl glycolate (MG). Notably, Ag/CeO
                    2
                    with well‐defined polyhedral Ag nanoparticles is catalytically inert, due to overwhelming C═O adsorption on positively charged Ag
                    δ+
                    sites. However, mechanically integrating with Ag/SiO
                    2
                    (featuring spherical Ag NPs) unlocks unprecedented activity for C═O hydrogenation. In this featured configuration (Ag/CeO
                    2
                    ||SiO
                    2
                    ), in‐depth characterizations and theoretical calculations reveal that H
                    2
                    is activated on metallic Ag
                    0
                    (Ag/SiO
                    2
                    moieties) and efficiently spills over to activate DMO pre‐polarized on Ag
                    δ+
                    (Ag/CeO
                    2
                    subunits). Remarkably, even with only 5% of Ag nanoparticles on CeO
                    2
                    , the Ag/CeO
                    2
                    ||SiO
                    2
                    system delivers a turnover frequency (TOF) 6‐fold higher than benchmark Ag/SiO
                    2
                    . The engineered configuration ensures ultra‐high H
                    2
                    utilization and enhanced thermal stability, maintaining robust stability over 1000 h. This spatial shunting strategy thus provides a powerful paradigm for the rational design of cooperative catalytic interfaces that circumvent competitive adsorption limits.",crossref,0
Regioselective Hydroarylation of Internal and Terminal Alkenes With N‐Aryl Pyrazoles Enabled by Lanthanum Catalysts,https://onlinelibrary.wiley.com/doi/10.1002/anie.5737595?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-27 06:32:54 UTC,2026-08-27 06:32:54+00:00,10.1002/anie.5737595,Shunxi Dong,"ABSTRACT
                  
                    Catalytic C─H alkylation of pyrazoles with internal alkenes represents an ideal strategy for constructing functionalized pyrazoles. However, such a transformation has remained underexplored to date, likely due to the inherently low reactivity of internal alkenes and the lack of suitable catalysts. In this study, we describe a lanthanum‐catalyzed highly regioselective C─H alkylation of
                    N
                    ‐aryl pyrazoles with internal alkenes. The key to success of this unprecedented transformation is the use of a cationic imidazolin‐2‐iminato lanthanum catalyst, whose large ionic radius and less steric hindrance provide an open coordination environment that facilitates the coordination of sterically demanding internal alkenes to the metal center and subsequent alkene migratory insertion. Besides internal alkenes, 1,1‐disubstituted styrenes and terminal alkenes were amenable to the reaction. This protocol offers a straightforward and atom‐efficient route for the synthesis of a new family of
                    N
                    ‐((
                    ortho‐
                    alkyl)aryl) pyrazole derivatives (94 examples, up to 99% yield, &gt;19:1 rr). The scale‐up synthesis and further transformation to hedgehog enzyme inhibitor analog highlight the potential application of this method. Combined experimental and computational studies elucidated the reaction mechanism and the influence of metal ion size on the turnover‐limiting alkene migratory insertion step.",crossref,0
De Novo Design of a Protein Binder to Probe Gas Channel and Enhance the Oxygen Tolerance of [NiFe]‐Hydrogenase,https://onlinelibrary.wiley.com/doi/10.1002/anie.6395554?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-27 06:34:38 UTC,2026-08-27 06:34:38+00:00,10.1002/anie.6395554,Liyun Zhang,"ABSTRACT
                  
                    [NiFe]‐Hydrogenases display remarkable catalytic efficiency for H
                    2
                    production and oxidation but are sensitive to O
                    2
                    , which severely restricts their biotechnological applications. The identities and functional relevance of gas channels leading to the buried [NiFe] active site remain elusive, hindering rational enzyme engineering. Here, we introduce an artificial intelligence–guided
                    de novo
                    protein binder design strategy to map hydrophobic O
                    2
                    diffusion pathways in
                    Escherichia coli
                    hydrogenase‐2 (Hyd‐2). By integrating RFdiffusion, ProteinMPNN, and AlphaFold, ∼100,000 candidate binders were computationally screened, yielding two high‐affinity binders, L1 and L2. Biophysical and electrochemical analyses show that L1 selectively occludes the primary O
                    2
                    ingress channel, enhancing the enzyme's oxygen tolerance by more than threefold, whereas L2, which targets another putative channel, has a negligible effect, indicating that this pathway contributes minimally to O
                    2
                    ingress under the tested conditions. Furthermore, we determined the L1‐Hyd‐2 complex structure by cryo‐electron microscopy and revealed the key interaction residues and interface conformation. Integrated structural and computational analyses provide mechanistic insights into the system's oxygen tolerance and high‐affinity L1‐Hyd‐2 interaction. All findings provide the first direct experimental evidence for hierarchical O
                    2
                    diffusion channels in [NiFe]‐hydrogenases and establish binder‐mediated channel occlusion as a generalizable, mutation‐free strategy for elucidating and modulating gas transport in metalloenzymes.",crossref,0
Topology‐Preserving Ionic‐Unit Substitution Enables Sphalerite‐Like Phosphides Achieving Superior Infrared Optical Nonlinearity,https://onlinelibrary.wiley.com/doi/10.1002/anie.1280035?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-27 06:38:51 UTC,2026-08-27 06:38:51+00:00,10.1002/anie.1280035,Jindong Chen,"ABSTRACT
                  
                    Non‐centrosymmetric (NCS) inorganic phosphides have emerged as promising candidates for infrared (IR) nonlinear optical (NLO) applications; however, their rational design remains challenging because general structure‐generation principles are largely absent. Here, we identify a topological relationship between sphalerite lattice and NCS A–X–M–P (A: alkaline earth metals; X: halogens; M: ds, and p block element) phosphides. This relationship holds that specific covalent clusters within the sphalerite lattice can be replaced by A
                    4
                    X ionic motifs while preserving the sphalerite‐like topology of tetrahedral framework, and leads to a phase‐evolution rule described by the general formula [A
                    4
                    X][M
                    n
                    P
                    n+6
                    ]. Building upon this framework, we predict that alkaline‐earth cations can be substituted by stereochemically active lone‐pair (SCALP) cations to modulate NLO properties. Guided by these principles, eight new desired phosphides, [Ca
                    4
                    X][Zn
                    1.5
                    Si
                    12.5
                    P
                    20
                    ], [Ca
                    3.8
                    Ge
                    0.2
                    X][Si
                    11
                    P
                    17
                    ], [Ca
                    3.6
                    Sn
                    0.4
                    X][Si
                    11
                    P
                    17
                    ], and [Ca
                    3.6
                    Pb
                    0.4
                    X][Si
                    11
                    P
                    17
                    ] (X = Cl and Br) were successfully designed and synthesized via a lithium‐mediated solid‐state reaction. These materials exhibit strong SHG responses (1.2–2.3 × ZGP @ 2900 nm), tunable optical band gaps (1.42–2.02 eV), broad IR transparency range (up to ∼9.5 µm) and moderate birefringence (0.03–0.05 @ 2900 nm). This work establishes a predictive topological substitution principle for generating NCS phosphides and expands the chemical space of lone‐pair‐containing phosphides with promising infrared optical functionalities.",crossref,0
