title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Mechanism of gating and isoform-specific inhibition in renal CLC chloride channels,https://www.pnas.org/doi/abs/10.1073/pnas.2605886123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2605886123,Merritt Maduke,"Hyponatremia is a prevalent disorder marked by excess water retention and substantial morbidity, motivating interest in the chloride channel CLC-Ka as a therapeutic target. Selectively inhibiting CLC-Ka without affecting the closely related CLC-Kb is essential for preventing serious side effects. However, developing isoform-selective inhibitors has been challenging because most small molecules do not distinguish between CLC-Ka and CLC-Kb, and the basis for selectivity in the few known exceptions remains unclear. The small molecule BIM1 preferentially inhibits CLC-Ka over CLC-Kb, providing an opportunity to dissect isoform-specific pharmacology. To investigate this mechanism, we determined cryo-EM structures of BIM1 and BIM15, a related nonselective analog, bound to a CLC-K variant engineered to match the human CLC-Ka binding pocket. Structural and computational analyses reveal that inhibition and isoform selectivity are anchored by interactions with a conserved lysine, with surrounding binding-site residues subtly tuning the local electrostatic environment to promote or disfavor these contacts. These analyses further identify a dynamic extracellular loop that intermittently occludes the shared pathway accessing the inhibitor-binding site and pore. Bound BIM15 engages this gating loop more extensively than BIM1, suggesting that differential loop engagement contributes to inhibitor selectivity, a prediction validated by mutagenesis. Because loop dynamics block the pore, we examined the structural impact of Ca
                    2+
                    , which favors opening, and found the gating loop ordered and withdrawn from the pathway. Together, these findings define how binding-site microenvironments and gating-loop dynamics shape isoform-specific inhibition and pore access in CLC-K channels.",crossref,0
Distinct ubiquinone binding at the oxidation and reduction sites of cytochrome bc1,https://www.pnas.org/doi/abs/10.1073/pnas.2618242123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2618242123,Artur Osyczka,"The function of cytochrome bc
                    1
                    , a widespread energy-conserving enzyme, requires the coordinated activity of two quinone-binding sites (Q
                    o
                    catalyzing oxidation of ubiquinol and Q
                    i
                    catalyzing reduction of ubiquinone). The operation of Q
                    o
                    , but not Q
                    i
                    , involves large-scale movement of the head domain of iron-sulfur protein (ISP-HD). How the respective sites accommodate quinone molecules for efficient catalysis remains elusive. Here, we present high-resolution cryoelectron microscopy structures of bacterial cytochrome bc
                    1
                    with native ubiquinone molecules in various states. They show that the quinone headgroup occupies a catalytically competent position in Q
                    o
                    only when the ISP-HD interacts with cytochrome b. When the ISP-HD does not interact with this subunit, quinone is present in the hydrophobic groove, however its headgroup is prevented from reaching the catalytic cavity by steric hindrance. In this state, the position of quinone headgroup is clearly not fixed. In contrast, all structures show Q
                    i
                    in the same state with a well-resolved and catalytically competent quinone headgroup, but with its tail not fixed. These distinctly different ubiquinone binding modes for Q
                    o
                    and Q
                    i
                    secure the smooth operation of cytochrome bc
                    1
                    .",crossref,0
The SLC15A4–TASL complex is essential for lupus development in mice,https://www.pnas.org/doi/abs/10.1073/pnas.2618215123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2618215123,Manuele Rebsamen,"Nucleic acid sensing by endolysosomal Toll-like receptors is critically involved in systemic lupus erythematosus (SLE) and related autoimmune diseases. Downstream of TLR7, TLR8, and TLR9, the SLE-associated SLC15A4–TASL complex selectively mediates IRF5 activation, while being dispensable for NF-κB and MAPK pathways. Here, we show that the SLC15A4–TASL signaling axis is broadly required for disease development and pathogenesis across three complementary genetic SLE models, reflecting different etiologies. Genetic ablation of
                    Tasl
                    (
                    Tasl
                    KO
                    ) and its paralogue
                    Tasl2
                    (
                    Tasl
                    DKO
                    ) ameliorated or fully prevented autoimmune manifestations resulting from
                    Fas
                    lpr
                    loss of function, respectively. Furthermore, SLC15A4–TASL complex deficiency was sufficient to protect from disease, including splenomegaly, immune activation, and autoantibody formation, driven by the patient-derived
                    Tlr7
                    Y264H
                    gain-of-function mutation, even in the presence of functional NF-κB and MAPK responses. Last,
                    Tasl
                    DKO
                    splenocyte transfer into lymphopenic
                    Dnase1l3
                    -deficient mice demonstrated that protection extends to DNA-driven autoimmunity, in which TLR7 and TLR9 act redundantly, strongly supporting a B cell–intrinsic role. Notably, SLC15A4–TASL complex deficiency blunted the generation of pathogenic age-associated B cells in all three autoimmune models as well as in aged animals. Collectively, these data demonstrate the central role of the SLC15A4–TASL complex in SLE, supporting its potential as therapeutic target.",crossref,0
Design and structural basis of selective nonsteroidal inhibitors of aster cholesterol trafficking,https://www.pnas.org/doi/abs/10.1073/pnas.2617638123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2617638123,Peter Tontonoz,"Aster proteins (Aster-A, -B, and -C) are crucial for transporting cholesterol from the plasma membrane (PM) to the endoplasmic reticulum (ER). Asters are expressed in a cell type–specific manner across tissues. Their global disruption leads to varied physiological outcomes given the diverse roles of cholesterol throughout the body. We previously identified sterol analogs, such AI-3d, that inhibit all three Aster proteins. However, their utility is limited by toxicity and off-target effects. Here, we report the development of nonsteroidal Aster inhibitors that are active in cells and in vivo, using binding-guided design to generate compounds with isoform-selective affinities. We found that YKJ-124 is a low-toxicity, Aster-A–preferring inhibitor that elevates PM-accessible cholesterol in primary T cells and potentiates store-operated Ca
                    2+
                    entry in Th17 cells, phenocopying Aster-A deficiency. YKJ-300 and YKJ-305 selectively target Aster-C; cocrystal structures and point mutation studies reveal a Ser477-dependent hydrogen bond (Gly in Aster-A/B) that underlies this specificity. We also explored the in vivo consequences of pharmacologic Aster-C inhibition. YKJ-305 treatment of mice blunted fasting-induced hepatic cholesterol transport and cholesterol ester formation, accompanied by compensatory activation of the SREBP2 pathway. Last, we also identify broader-spectrum inhibitors (YKJ-86) and dual Aster-A/C inhibitors (YKJ-262) that drive PM cholesterol accumulation in fibroblasts and human intestinal enteroids. Together, these chemical probes enable isoform-resolved manipulation of Aster-dependent cholesterol trafficking and provide a foundation for developing Aster-targeted therapies for cholesterol dysregulation.",crossref,0
A Hox-dependent anchoring mechanism mediates transcriptional repression of autophagy-related genes at the nuclear periphery,https://www.pnas.org/doi/abs/10.1073/pnas.2616645123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2616645123,Samir Merabet,"The spatial organization of the genome within the nucleus is critical for gene regulation, yet the mechanisms by which transcription factors (TFs) orchestrate this process remain poorly understood. Here, we demonstrate that the
                    Drosophila
                    Hox protein Ultrabithorax (Ubx) represses autophagy-related (
                    atg
                    ) genes by tethering their loci to the nuclear periphery. This repressive activity relies on the interaction with the nuclear lamina component Lamin-C (LamC). Furthermore, we identify that DNA-binding of Ubx is determinant for both the physical interaction with nucleoplasmic LamC and the repression of
                    atg
                    genes in vivo. Together, our findings reveal a mechanism whereby a Hox TF functions as a spatial anchor, positioning target genes within a LamC-rich nuclear compartment to ensure efficient transcriptional repression.",crossref,0
A multispecies toolkit of TOP2 hypercleavage mutants for studying topoisomerase II–mediated DNA damage,https://www.pnas.org/doi/abs/10.1073/pnas.2616452123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2616452123,Scott Keeney,"DNA topoisomerase II (TOP2) generates transient DNA double-strand breaks that are trapped as TOP2-DNA covalent complexes (TOP2cc) by antibiotic and chemotherapy drugs. Here, we characterize tools for study of cellular responses to TOP2cc, exploiting a
                    Saccharomyces cerevisiae
                    TOP2
                    mutant (
                    TOP2-F1025Y,R1128G
                    ) that generates spontaneous and inhibitor-induced covalent complexes at elevated frequencies. This Top2-hc (for “hypercleavage”) mutant protein inhibits yeast cell growth when expressed alone or with endogenous Top2, and growth defects are exacerbated in DNA-repair-deficient genetic backgrounds and/or in the presence of low doses of the Top2 poison mAMSA. We generated analogous mutations in human and mouse TOP2A and TOP2B that gave increased TOP2cc, hypersensitization to topoisomerase poisons, increased DNA damage, and decreased cell survival in cultured cells. We further established knock-in mouse models with inducible, tissue-specific expression of each TOP2-hc isoform, demonstrating overt organismal toxicity and cellular markers of DNA damage responses. To illustrate the potential of these genetic tools, we carried out proof-of-principle screens in yeast and cultured human cells for sensitivity to TOP2-hc. The yeast screen revealed strong requirements for homologous recombination, moderate roles for sister chromatid cohesion and kinetochore function, and dependencies on vesicle and vacuolar functions. The pilot shRNA screen in human cells revealed shared requirements for resistance to expression of either TOP2A-hc or TOP2B-hc as well as examples of isoform specificity. These findings establish hypercleavage mutant proteins as effective tools for studying topoisomerase isoform-specific DNA damage and offer a foundation for exploring TOP2cc toxicity and tolerance in vivo.",crossref,0
Hormone-dependent miRNA cascades converge on glycogen phosphorylase to regulate wing plasticity in aphids,https://www.pnas.org/doi/abs/10.1073/pnas.2616112123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2616112123,Feng Shang,"Phenotypic plasticity enables organisms to adapt to changing environments, yet how environmental cues generate alternative phenotypes remains largely unclear. Aphid wing plasticity offers a tractable model for understanding at a molecular level how winged and wingless morphs are induced and determined. In aphids, endocrine signals such as juvenile hormone (JH) and insulin, together with miRNAs, have been implicated in regulating wing plasticity, but whether and how these regulatory layers are mechanistically connected remains unclear. Here, we identified two hormone-responsive miRNA cascades that converged on a common target,
                    glycogen phosphorylase
                    (
                    GP
                    ), to regulate distinct phases of wing plasticity. Under high density, JH triggers
                    RRP44
                    (exosome complex exonuclease
                    RRP44
                    )-mediated depletion of cytoplasmic pre-miR-317, reducing mature miR-317 and relieving
                    GP
                    repression, which in turn promotes winged offspring production. During wing development, insulin induces transcription factor
                    Forkhead Fox D3
                    , which represses miR-305, elevates
                    GP
                    , and promotes wing formation. Thus, the miR-317–
                    GP
                    axis governs wing dimorphism, whereas the miR-305–
                    GP
                    axis controls subsequent wing development. Functional assays confirmed that miR-317 and miR-305 both target
                    GP
                    but operate at different stages. Manipulation of miR-317 or JH treatment altered winged offspring production without causing detectable wing malformations, consistent with their role in wing dimorphism rather than wing development.
                    GP
                    knockdown impaired glycogen breakdown and lowered ATP levels, and the resulting wing defects suggest a metabolic requirement for wing development. Together, these findings define a miRNA network that couples population density and hormonal signaling to wing plasticity via
                    GP
                    -mediated energy control.",crossref,0
Global monitoring of methane point sources using deep learning on hyperspectral radiance measurements from EMIT,https://www.pnas.org/doi/abs/10.1073/pnas.2612145123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2612145123,Christopher V. Arsdale,"Anthropogenic methane (CH
                    4
                    ) point sources are critical drivers of near-term climate forcing, safety hazards, and system-inefficiencies. Space-based imaging spectroscopy is an emerging tool for identifying emissions globally, but existing approaches largely rely on manual plume identification. Here, we present the Methane Analysis and Plume Localization with Earth Surface Mineral Dust Source Investigation (MAPL-EMIT) model, an end-to-end vision transformer framework that leverages the complete radiance spectrum from the EMIT instrument to jointly retrieve methane enhancements across all pixels within a scene. This approach brings together spectral information with spatial context to significantly lower detection limits. MAPL-EMIT simultaneously supports enhancement quantification, plume delineation, and source localization, even for overlapping plumes. The model was trained on 3.6 million physics-based synthetic plumes injected into global EMIT radiance data. Synthetic evaluation confirms the model’s ability to identify plumes with high recall and precision and to capture weaker plumes relative to existing matched-filter approaches. On real-world benchmarks, MAPL-EMIT captures 84% of known hand-annotated NASA EMIT-L2B plume complexes across a test set of 1,084 EMIT granules, while capturing roughly 1.5 times as many plausible plumes compared to human analysts. Further verification against coincident airborne data, top-emitting landfills, and controlled release experiments confirms the model’s ability to identify previously uncaptured sources. By incorporating model-generated metrics such as spectral fit scores and estimated noise levels, the framework can limit false-positives. Overall, MAPL-EMIT enables high-throughput implementation on the full EMIT data catalog, shifting methane monitoring to a rapid, scalable paradigm for global plume mapping at the facility scale.",crossref,0
Genetic architectures of brain-related traits are shaped by strong selective constraints,https://www.pnas.org/doi/abs/10.1073/pnas.2609814123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2609814123,Jonathan K. Pritchard,"Genome-wide association studies (GWAS) have identified hundreds of significant loci for psychiatric disorders, yet the strength of these associations remains modest compared to other human complex traits with similar numbers of hits. Whether this pattern reflects statistical artifacts or real biological differences—and, if the latter, what underlies it—remains unclear. In addition to psychiatric disorders, we find that other traits with functional enrichment in the central nervous system (CNS), whether binary or quantitative, also share similar genetic architectures, characterized by GWAS hits of limited statistical significance and generally higher allele frequencies. In comparing the architecture of binary and quantitative traits, we adjust for statistical power in their respective studies. After this adjustment, we fit an evolutionary model of architecture and show that CNS-enriched traits have large mutational target sizes, with contributing variants and genes experiencing stronger selection than those for other traits. Our findings reveal heterogeneity among complex traits and provide insights into traits that more effectively capture fitness-relevant processes. More broadly, our results suggest that the genetic architectures of complex traits are shaped by the tissues through which these traits are mediated.",crossref,0
AML1-ETO hijacks a distal enhancer of NAT10 to reprogram glutathione metabolism and sustain leukemia stem cell stemness,https://www.pnas.org/doi/abs/10.1073/pnas.2608310123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2608310123,Jingfeng Zhou,"Chromosomal translocations produce oncogenic fusion proteins such as AML1-ETO, which predominantly occupy gene promoters to induce transcriptional reprogramming in leukemia stem cells (LSCs), consequently driving the pathogenesis of t(8;21) acute myeloid leukemia (AML). However, whether AML1-ETO is recruited to additional regulatory DNA elements to orchestrate oncogenic gene expression programs has not been fully addressed. Here, we define AML1-ETO and H3K27ac CUT&amp;Tag landscapes in primary t(8;21) AML CD34
                    +
                    cells and t(8;21) AML cell lines, revealing AML1-ETO binding at a distal enhancer of the RNA N4-acetylcytidine (ac4C) writer N-acetyltransferase 10 (NAT10), thereby driving its transcriptional activation. Genetic ablation or pharmacological inhibition of NAT10 restricted the survival and self-renewal of LSCs in primary t(8;21) AML CD34
                    +
                    cells, as well as in a retroviral AML1-ETO9a-driven t(8;21) AML mouse model, establishing NAT10 as a potential therapeutic vulnerability. Mechanistically, NAT10 is recruited to glutathione S-transferase omega 2 (GSTO2) mRNA to catalyze ac4C modification, thereby enhancing transcript stability and reprogramming glutathione metabolism, as demonstrated by ac4C profiling, RNA immunoprecipitation (RIP), and dCas13b-NAT10-based analyses. Silencing of GSTO2 in primary t(8;21) AML CD34
                    +
                    cells decreased intracellular reduced glutathione (GSH) levels and compromised LSC survival and self-renewal, whereas GSTO2 overexpression or GSH supplementation largely rescued LSC maintenance following NAT10 loss. Collectively, these findings enrich and extend the understanding of AML1-ETO regulatory programs by linking distal enhancer activity to a NAT10–GSTO2 ac4C–GSH axis that integrates epigenomic, posttranscriptional, and metabolic reprogramming to sustain LSC stemness, highlighting this circuit as a potential therapeutic vulnerability in t(8;21) AML.",crossref,0
A single extracellular glycan links AMPA receptor gating to synaptic plasticity and memory persistence,https://www.pnas.org/doi/abs/10.1073/pnas.2607934123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2607934123,Kogo Takamiya,"Persistent synaptic plasticity is essential for memory, yet its stabilizing mechanisms remain incompletely understood. AMPA-type glutamate receptors (AMPARs) mediate most fast excitatory transmission in the brain, but how extracellular posttranslational modifications regulate their functional dynamics in vivo remains unclear. Here, we identify a single endogenous N-linked glycan at Asn401 of the AMPAR GluA1 subunit as a regulator that links receptor gating, membrane microdomain organization, and memory persistence. Loss of this glycan markedly reduced AMPAR desensitization and promoted resensitization. Biochemical and imaging analyses showed that GluA1 lacking the N401 glycan preferentially partitions into ganglioside-rich lipid raft microdomains through enhanced ganglioside binding, thereby disrupting activity-dependent receptor trafficking and promoting excessive receptor internalization. Using GluA1 N401Q knock-in mice, we show that loss of this glycan selectively impairs hippocampal long-term potentiation maintenance and compromises contextual and spatial memory persistence, while leaving learning acquisition largely intact. Notably, this site exhibits partial occupancy in the mammalian brain, indicating that it functions as an endogenous tunable constraint on synaptic stability. Together, these findings establish site-specific glycosylation as a mechanism that coordinates AMPAR gating with membrane compartmentalization to control persistent synaptic plasticity and memory in vivo.",crossref,0
"Coordinated satellite, aircraft, and ground-based observations of a large transient methane release",https://www.pnas.org/doi/abs/10.1073/pnas.2603595123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2603595123,Ezra J. T. Levin,"We present the results of a Very Large Methane Release (VLMR) experiment evaluating methane retrievals from the Geostationary Operational Environmental Satellites (GOES) Advanced Baseline Imagers (ABIs) and multiple low-Earth-orbit satellite instruments with high point-source detection thresholds. The experiment coordinated observations of a US gas pipeline blowdown with nine satellites, an aircraft, and a truck-based mobile laboratory. We used the GOES-16, -18, and -19 ABIs with revisits every 10 min to 7 s to quantify release magnitude and associated uncertainty. Best methane retrieval precision of 7% was achieved in the 30-s mesoscale scan modes averaged to 5 min, yielding an estimated methane plume detection threshold of 15 to 30 t h
                    −1
                    per m s
                    −1
                    of wind. GOES detected total emissions of 370 ± 30 t over 42 to 63 min from two release points. Source rate and mass estimates are broadly consistent across measurement platforms, but the total detected release mass is ~25% lower than that reported by the operator based on pipeline volume and pressure. This discrepancy may reflect late-stage emissions below satellite detection thresholds and indicates a potential low bias in satellite estimates of total emissions from large transient releases. Coordinated field experiments such as VLMR can complement existing controlled-release satellite evaluation programs by providing a framework to validate observations of very large methane point sources.",crossref,0
YTHDF1-mediated m6A RNA regulation controls cardiomyocyte remodeling through KLF11–HIF1α,https://www.pnas.org/doi/abs/10.1073/pnas.2603028123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2603028123,Junjie Xiao,"Cardiovascular disease remains the leading cause of mortality globally. Although cardiac hypertrophy initially serves as a compensatory adaptation to stress, physiological and pathological hypertrophy are governed by distinct mechanisms and lead to divergent outcomes. However, how cardiomyocytes differentially respond to diverse stimuli remains incompletely understood. Here, we demonstrate that YTHDF1-mediated RNA m
                    6
                    A regulation modulates cardiomyocyte metabolic adaptation under different stress conditions and, in this context, directs hypertrophic response toward distinct remodeling outcomes. Cardiomyocyte-specific YTHDF1 deficiency leads to maladaptive cardiac remodeling in response to swimming exercise and additionally exacerbates pathological cardiac remodeling under pressure overload stimulation in vivo. In vitro, YTHDF1 functions as a switch to regulate the type of cardiomyocyte hypertrophy in an RNA m
                    6
                    A-dependent manner. Mechanistically, the YTHDF1–KLF11–HIF1α axis contributes to metabolic adaptation during cardiomyocyte hypertrophy. Cardiac-specific overexpression of YTHDF1 alleviates pathological cardiac remodeling. Together, our findings reveal a previously unrecognized YTHDF1–KLF11–HIF1α regulatory pathway linking m
                    6
                    A RNA recognition to cardiomyocyte remodeling. These findings provide valuable insight into how m
                    6
                    A-dependent signaling coordinates stress-responsive cardiac adaptation and establish YTHDF1 as an important regulator of cardiomyocyte remodeling.",crossref,0
Elevated CO2 reinforces PT11-dependent symbiotic phosphate uptake to reprogram root nutrient acquisition in rice,https://www.pnas.org/doi/abs/10.1073/pnas.2606406123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2606406123,Uta Paszkowski,"Plants acquire inorganic phosphate (Pi) either directly through their roots or through symbiosis with arbuscular mycorrhizal (AM) fungi, and the direct uptake pathway is downregulated when the symbiosis establishes. As atmospheric CO
                    2
                    concentrations rise, it is critical to understand how increased carbon availability alters plant nutrient acquisition strategies, with implications for crop productivity and carbon sequestration alike. Here, we investigated the interaction between elevated CO
                    2
                    , soil Pi availability, and AM symbiosis in the major cereal crop rice. Elevated CO
                    2
                    enhanced mycorrhizal colonization, phosphorus uptake, and crop biomass. We employed the rice
                    pt11
                    mutant, which is defective in symbiotic Pi transport, in combination with split-root and radiotracer approaches to demonstrate that suppression of the direct Pi uptake pathways occurs locally in colonized roots, requiring functional symbiotic Pi transport. Likewise, changes in root architecture—notably reduced fine lateral root development—occur with local regulation dependent on processes downstream of PT11. Transcriptomic analyses identify symbiotic Pi transport as a regulatory checkpoint of the suppression of direct nutrient uptake and the progression of the mycorrhizal transcriptional program. Together, these findings reveal that in rice, rising CO
                    2
                    enhances AM symbiosis not necessarily by activating canonical symbiosis signaling pathways, but rather by reinforcing symbiotic Pi uptake through enhanced carbon availability, thereby reshaping root nutrient acquisition. This work provides a mechanistic framework for integrating plant–microbe interactions into strategies aimed at sustaining crop productivity and managing carbon in a high-CO
                    2
                    world.",crossref,0
Actin depolymerization factor (ADF) moonlighting: Nuclear immune regulation by interacting with WRKY transcription factors and shaping the transcriptome,https://www.pnas.org/doi/abs/10.1073/pnas.2530072123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2530072123,Brad Day,"Remodeling of the actin cytoskeleton is a critical process for plant immunity, essential for the transport, activation, and stabilization of immune-regulatory molecules and organelles. In this process, actin depolymerization factors (ADFs) function as key players through severing and depolymerizing actin microfilaments. However, recent evidence suggests that ADFs may possess noncanonical immune functions inside the nucleus, in addition to the canonical cytosolic role, a phenomenon not adequately explained by the traditional mechanistic model of ADF–actin dynamics. In this study, we demonstrate that
                    Arabidopsis
                    ADFs exhibit a moonlighting function in the nucleus, where they interact with transcriptional machinery to regulate the transcriptome during both the resting state and the immune responses. We show that ADF2/3/4 have redundant functions in defense against virulent and avirulent
                    Pseudomonas syringae
                    . Notably, it is nuclear—rather than cytosolic—ADFs that majorly contribute to defense against
                    P. syringae
                    and mediate proimmune transcription. Mechanistically, we demonstrate that nuclear ADFs interact with transcription factors, histone complexes, and other components of the transcriptional machinery. Specifically, ADF2/3/4 can form a complex with WRKY transcription factors, such as WRKY22/29/48, thereby directly regulating WRKY activity to shape the proimmune transcriptome. In summary, our study reveals that ADFs moonlight as direct regulators of transcription factors, mediating a broad range of nuclear-cytoplasmic regulation in plant immunity and potentially other biological processes.",crossref,0
Rbp-Jκ controls NK cell late maturation and migration via chromatin landscape remodeling,https://www.pnas.org/doi/abs/10.1073/pnas.2525481123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2525481123,Youcai Deng,"The transcriptional regulator Rbp-Jκ is a pivotal molecular switch in Notch signaling; however, its cell-intrinsic role in natural killer (NK) cell maturation and migration remains incompletely understood. Here, we demonstrate that NK cell-specific deletion of Rbp-Jκ (
                    
                      Ncr1
                      iCre
                    
                    ×
                    
                      Rbp-Jκ
                      fl/fl
                    
                    , Rbp-Jκ
                    ΔNK
                    ) impairs NK cell terminal maturation and migration, as evidenced by increased retention of NK cells in bone marrow, a reduced number of circulating NK cells and decreased expression of migration mediators (CD62L, S1pr5, and Cx3cr1). Despite exhibiting an activated phenotype, Rbp-Jκ-deficient NK cells fail to control B16F10 lung metastases in vivo because of impaired tissue mobilization. Multiomics (scRNA-seq/scATAC-seq, bulk ATAC-seq, and CUT&amp;Tag) reveal that Rbp-Jκ orchestrates chromatin remodeling in NK cells, suppressing the expression of genes related to NK cell activation and cytotoxicity while promoting the expression of genes involved in ribosome and oxidative phosphorylation. Notably, Rbp-Jκ directly binds to the Kruppel-like factor 2 (Klf2) promoter, and loss of Rbp-Jκ reduces both the mRNA and protein levels of Klf2. Klf2 overexpression rescues the decreased expression of CD62L and CX3CR1 in Rbp-Jκ-deficient NK cells. The cooccupancy of Rbp-Jκ and Klf2 at shared genomic loci is confirmed by ChIP–qPCR. In summary, our study reveals that Rbp-Jκ acts as a master regulator of NK cell terminal maturation and tissue homing via chromatin reprogramming, with Klf2 acting as its critical downstream transcription factor.",crossref,0
In This Issue,https://www.pnas.org/doi/abs/10.1073/iti3526123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/iti3526123,,,,0
Polarization plasticity of ferroelectric nematics: A case of electrostatic frustration in simple planar electrode cells,https://www.pnas.org/doi/abs/10.1073/pnas.2606049123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-01 07:00:00 UTC,2026-09-01 07:00:00+00:00,10.1073/pnas.2606049123,Tommaso Bellini,"Because of their spontaneous bulk polarization, ferroelectric nematic liquid crystals can be easily brought by surface coupling or confinement in a state in which the accumulation of bound charges becomes incompatible with polar order, creating frustration. This condition also occurs in the simplest cells with parallel uncoated metal electrodes where we find that the polarization charge accumulating on the electrodes is proportional to the applied voltage for
                    
                      
                        
                          Δ
                          V
                          &lt;
                          
                            V
                            
                              sat
                            
                          
                        
                      
                    
                    , a threshold value independent of cell thickness. We show that below
                    
                      
                        
                          V
                          
                            sat
                          
                        
                      
                    
                    , frustration drives the system into a regime of polarization plasticity, in which nematic ordering is preserved and the nematic director remains perpendicular to the electrodes, while instead the polarization is reduced to cancel the internal electric field. In this regime, the kinetics of bound charge reversal becomes independent from
                    
                      
                        
                          Δ
                          V
                        
                      
                    
                    . The observations are consistent with a model in which the system splits into antipolar tubular domains of mesoscale diameter extending from electrode to electrode, in which the polarization retains its unconstrained equilibrium value, separated by pure polarization-reversal walls.",crossref,0
